generator,CsvLoadsape,duty
load,CsvLoadsape,duty
vsource,CsvLoadsape,duty
isource,CsvLoadsape,duty
fourq,CsvLoadsape,duty
fourq,DecisionModel,_dm
linegeometry_o,WireData,wire
linegeometry_o,list,wire
linegeometry_c,CNData,cncable
linegeometry_c,list,cncable
linegeometry_t,TSData,tscable
linegeometry_t,list,tscable
line,linegeometry,geometry
line,LineGeometry_C,geometry
line,LineGeometry_O,geometry
line,LineGeometry_T,geometry
line,linecode,linecode
line,LineCode_A,linecode
line,LineCode_A,linecode
pvsystem,CsvLoadsape,duty
pvsystem,PtCurve,p-tcurve
pvsystem,EffCurve,effcurve
monitor,Line,element
monitor,Load,element
monitor,Vsource,element
monitor,Isource,element
monitor,Capacitor,element
monitor,Reactor,element
monitor,Transformer,element
monitor,Generator,element
monitor,Storage,element
storagecontroller,list,elementlist
storagecontroller,Line,element
storagecontroller,Load,element
storagecontroller,Vsource,element
storagecontroller,Isource,element
storagecontroller,Capacitor,element
storagecontroller,Reactor,element
storagecontroller,Transformer,element
storagecontroller,Generator,element
